App,GitCloneURL,Category
de.bitsharesmunich.smartcoinswallet,https://github.com/kenCode-de/smartcoins-wallet.git,Money
app.varlorg.unote,https://gitlab.com/Varlorg/uNote.git,Writing
aarddict.android,https://github.com/aarddict/android.git,Reading
de.sigfood,https://github.com/cody82/sigfood,"Internet,Science & Education"
de.we.acaldav,https://github.com/ennswi/AndroidCaldavSyncAdapater,System
io.github.powerinside.syncplay,https://github.com/PowerInside/syncplayer,Connectivity
org.zakky.memopad,https://github.com/zaki50/MemoPad.git,Graphics
com.github.yeriomin.yalpstore,https://github.com/yeriomin/YalpStore,System
org.gateshipone.odyssey,https://github.com/gateship-one/odyssey,Multimedia
org.miamplayer.autoairplanemode,https://github.com/MBach/AutoAirplaneMode,"Time,System,Connectivity"
io.github.benoitduffez.cupsprint,https://github.com/BenoitDuffez/AndroidCupsPrint,"Connectivity,Multimedia"
com.jforce.chapelhillnextbus,https://github.com/jforce-dev/Chapel-Hill-Transit-Android,Navigation
me.jakelane.wrapperforfacebook,https://github.com/JakeLane/Toffeed,Internet
org.fossasia.openevent,https://github.com/fossasia/open-event-android,Time
mobi.boilr.boilr,https://github.com/drpout/boilr.git,Money
org.gfd.gsmlocation,https://github.com/rtreffer/LocalGSMLocationProvider.git,Navigation
uk.co.ashtonbrsc.android.intentintercept,https://github.com/intrications/intent-intercept.git,Development
com.saladdressing.veterondo,https://github.com/Antonis427/veterondo,Multimedia
org.billthefarmer.tuner,https://github.com/billthefarmer/tuner,Multimedia
de.baumann.hhsmoodle,https://github.com/scoute-dich/HHSMoodle,"Time,Science & Education"
com.tobykurien.webapps,https://github.com/tobykurien/webapps,Internet
org.creativecommons.thelist,https://github.com/creativecommons/list,Multimedia
net.pejici.easydice,https://github.com/pejic/EasyDice-AndroidAssets.git,Games
link.standen.michael.fatesheets,https://github.com/ScreamingHawk/fate-sheets,"Games,Writing"
info.guardianproject.browser,https://github.com/guardianproject/Orweb.git,"Internet,Security"
org.scid.android,https://github.com/gkalab/scidonthego,Games
com.jbirdvegas.mgerrit,https://github.com/JBirdVegas/external_jbirdvegas_mGerrit.git,Development
com.iskrembilen.quasseldroid,https://github.com/sandsmark/QuasselDroid.git,Internet
headrevision.BehatReporter,https://github.com/headrevision/BehatReporter.git,Internet
dk.jens.backup,https://github.com/jensstein/oandbackup.git,System
fr.bellev.stdatmosphere,https://github.com/mathbellev/StdAtmosphere.git,Science & Education
de.repat.mosf,https://github.com/repat/mosf,System
org.berlin_vegan.bvapp,https://github.com/Berlin-Vegan/berlin-vegan-guide,Navigation
com.danvelazco.fbwrapper,https://github.com/velazcod/Tinfoil-Facebook,Internet
com.bretternst.URLazy,https://github.com/bretternst/urlazy.git,Development
com.achep.acdisplay,https://github.com/AChep/AcDisplay.git,System
org.sensors2.pd,https://github.com/SensorApps/Sensors2Pd,Multimedia
de.simplestatswidget,https://github.com/Chessmasterrr/SimpleStatsWidget,Phone & SMS
com.app.missednotificationsreminder,https://github.com/httpdispatch/MissedNotificationsReminder.git,Connectivity
pl.librus.client,https://github.com/shymmq/librus-client,Science & Education
de.onyxbits.droidentify,https://github.com/onyxbits/Droidentify,System
nodom.darkfm.inventoryguimobile,https://github.com/salvadorp2001/Inventory_Taker.git,Development
org.blokada.alarm,https://github.com/blokadaorg/blokada.git,Internet
eu.prismsw.lampshade,https://github.com/prismsw/Lampshade.git,Reading
de.arnefeil.bewegungsmelder,https://github.com/arnef/bewegungsmelder-android,Time
tkj.android.homecontrol.mythmote,https://github.com/pot8oe/mythmote,Multimedia
app.android.com.materialfilemanager,https://github.com/CosimoSguanci/Material-File-Manager,System
com.ds.avare,https://github.com/apps4av/avare,Navigation
com.google.android.diskusage,https://github.com/IvanVolosyuk/diskusage.git,System
com.github.timnew.smartremotecontrol,https://github.com/timnew/AndroidInfrared,System
org.bombusmod,https://github.com/BombusMod/BombusMod,Internet
at.maui.cheapcast,https://github.com/mauimauer/cheapcast.git,Multimedia
info.guardianproject.cacert,https://github.com/guardianproject/cacert.git,Security
net.screenfreeze.deskcon,https://github.com/screenfreeze/deskcon-android,System
org.jamienicol.episodes,https://github.com/jamienicol/episodes,Multimedia
com.freezingwind.animereleasenotifier,https://github.com/blitzprog/anime-release-notifier-android,Time
com.redirectapps.tvkill,https://github.com/42SK/TVKILL,"Multimedia,System"
org.cyanogenmod.great.freedom,https://github.com/elelinux/GreatFreedom,Theming
ryey.camcov,https://github.com/renyuneyun/CamCov,System
in.indiandragon.shellshock.shellshockvulnerabilityscan,https://github.com/indiandragon/Shellshock-Vulnerability-Scan,"Security,Development"
org.legtux.m_316k.taptheblacktiles,https://github.com/316k/android-tap-the-black-tiles/,Games
de.karbach.tac,https://github.com/CarstenKarbach/MoTAC,Games
org.fitchfamily.android.gsmlocation,https://github.com/n76/Local-GSM-Backend,Navigation
com.tinkerlog.android.pongtime,https://github.com/tinkerlog/PongTime.git,Time
com.andybotting.tramhunter,https://github.com/andybotting/tramhunter.git,Navigation
net.lardcave.keepassnfc,https://github.com/nfd/KeePassNFC.git,Connectivity
info.guardianproject.checkey,https://github.com/guardianproject/checkey.git,Development
com.zola.bmi,https://github.com/zikalify/BMI_Calculator.git,Sports & Health
com.easytarget.micopi,https://github.com/easytargetmixel/micopi_android,Graphics
net.nullsum.audinaut,https://github.com/nvllsvm/Audinaut,Multimedia
org.projectvoodoo.simplecarrieriqdetector,https://github.com/project-voodoo/simple_carrieriq_detector_app.git,Security
org.asdtm.goodweather,https://github.com/qqq3/good-weather.git,Internet
info.frangor.laicare,https://gitlab.com/LaiCare/laicare.git,Time
libretasks.app,https://github.com/biotinker/LibreTasks/,System
org.segin.ttleditor,https://github.com/segin/TTLEditor,Development
org.mcxa.vortaro,https://github.com/ianmcxa/vortaro,Reading
com.boombuler.piraten.map,https://github.com/boombuler/piraten_map_app.git,Navigation
com.ichi2.anki,https://github.com/ankidroid/Anki-Android.git,Science & Education
szelok.app.twister,https://github.com/szelok/twister-android,Internet
acr.browser.lightning,https://github.com/anthonycr/Lightning-Browser.git,Internet
org.softcatala.traductor,https://github.com/Softcatala/TraductorSoftcatalaAndroid.git,Reading
com.jaygoel.virginminuteschecker,https://github.com/poundifdef/VirginMobileMinutesChecker.git,System
org.wordpress.android,https://github.com/wordpress-mobile/WordPress-Android.git,Internet
org.ale.openwatch,https://github.com/OpenWatch/OpenWatch-Android,Multimedia
io.github.whirish.tvbuses,https://github.com/whirish/Tri-Valley-Buses,Navigation
com.termux.boot,https://github.com/termux/termux-boot,Development
de.serverfrog.pw.android,https://github.com/Serverfrog/FrogPw.git,"Internet,Security"
com.weatherlight.elloshare,https://github.com/roadriverrail/elloshare,Internet
com.derek_s.hubble_gallery,https://github.com/derekcsm/hubble_gallery.git,Multimedia
com.noshufou.android.su,https://github.com/ChainsDD/Superuser.git,System
org.billthefarmer.accordion,https://github.com/billthefarmer/accordion,Multimedia
com.tnc.android.graphite,https://github.com/tjoelsson/graphitoid.git,Internet
com.jakewharton.telecine,https://github.com/JakeWharton/Telecine,Multimedia
me.anuraag.grader,https://github.com/hackathoner/Gradr,"Science & Education,Time"
jp.co.kayo.android.localplayer.ds.ampache,https://bitbucket.org/yokmama/just-player-providers,Multimedia
com.willhauck.linconnectclient,https://github.com/hauckwill/linconnect-client.git,System
org.secuso.privacyfriendlymemory,https://github.com/SecUSo/privacy-friendly-memo-game,Games
org.iilab.openmentoring,https://github.com/iilab/openmentoring-mobile.git,"Science & Education,Security,Reading"
com.sismics.reader,https://github.com/sismics/reader.git,Reading
com.doomy.overflow,https://github.com/MrDoomy/OverFlow,Phone & SMS
com.jmartin.temaki,https://github.com/jeffxmn/temaki.git,Writing
de.lihotzki.pixelflood,https://github.com/lukaslihotzki/pixelflood.git,"Graphics,Internet"
org.billthefarmer.siggen,https://github.com/billthefarmer/sig-gen,Multimedia
fr.xtof54.dragonGoApp,https://github.com/cerisara/DragonGoApp,Games
org.microg.nlp.backend.openwlanmap,https://github.com/microg/OpenWlanMapNlpBackend,Navigation
io.gitlab.mudassir.youtubecacher,https://gitlab.com/mudassir/youtube-cacher.git,Multimedia
org.bc_bd.mrwhite,git://bc-bd.org/git/mrwhite.git,System
de.c3nav.droid,https://github.com/raphaelm/c3nav-android/,Navigation
de.feisar.wordvalue,https://github.com/as4565683/WordValueCalculator,Science & Education
com.moonpi.swiftnotes,https://github.com/adrianchifor/Swiftnotes,Writing
com.sunshine.makilite,https://github.com/sfilmak/MakiLite,Internet
com.bottleworks.dailymoney,https://github.com/dennischen/dailymoney2017.git,Money
com.wangdaye.mysplash,https://github.com/WangDaYeeeeee/Mysplash,Multimedia
com.vadimfrolov.duorem,https://github.com/fralik/Duorem,"System,Internet,Multimedia"
atm.starun.game,https://gitlab.com/atorresm/Starun.git,Games
com.zenstyle.muzei.wlppr,https://github.com/tbouron/WlpprforMuzei.git,"Multimedia,Theming"
com.timvdalen.gizmooi,https://github.com/timvdalen/gizmooi.git,Multimedia
com.nathanosman.chronosnap,https://github.com/nathan-osman/chronosnap,"Multimedia,Graphics"
io.github.fxthomas.sshbeam,https://github.com/fxthomas/sshbeam,Internet
org.itishka.pointim,https://github.com/Tishka17/Point.im-Android,Internet
org.mmk2410.cyngn.theme.fira,https://gitlab.com/mmk2410/cm-themechooser-font-fira.git,Theming
fr.tvbarthel.apps.cameracolorpicker,https://github.com/tvbarthel/CameraColorPicker,Multimedia
at.bitfire.gfxtablet,https://github.com/rfc2822/GfxTablet.git,Graphics
org.secuso.privacyfriendlydicer,https://github.com/SecUSo/privacy-friendly-dicer,Games
com.earthblood.tictactoe,https://github.com/Earthblood/Toe.git,Games
com.boztalay.puppyframeuid,https://github.com/boztalay/PuppyFrame.git,Multimedia
de.drhoffmannsoftware.xearth,https://gitlab.com/kollo/xearth.git,"Theming,Science & Education"
am.zoom.mlauncher,https://github.com/chelovek84/mLauncher,System
name.soulayrol.rhaa.sholi,https://github.com/dsoulayrol/android-sholi.git,Writing
com.projectsexception.myapplist.open,https://github.com/projectsexception/MyAppList,System
org.blockinger.game,https://github.com/vocollapse/Blockinger,Games
com.rastating.droidbeard,https://github.com/rastating/DroidBeard,Internet
com.agnibho.android.solarcompass,https://github.com/agnibho/solarcompass,Navigation
com.traffar.oware,https://bitbucket.org/przemekr/oware_agg,Games
io.github.tompreuss.apnsettings,https://github.com/tompreuss/APNSettings.git,System
com.samebits.beacon.locator,https://github.com/vitas/beaconloc,System
be.uhasselt.privacypolice,https://github.com/BramBonne/privacypolice,Connectivity
ch.fixme.status,https://github.com/fixme-lausanne/MyHackerspace.git,Time
in.ac.dtu.subtlenews,https://github.com/teamOSC/SubtleNews_Android_App.git,Reading
org.evilsoft.pathfinder.reference,https://github.com/devonjones/PathfinderOpenReference.git,Games
com.mykola.lexinproject,https://github.com/cmykola/Lexin.git,Reading
com.tastycactus.timesheet,https://github.com/ambrice/timesheet.git,Time
at.bitfire.nophonespam,https://gitlab.com/bitfireAT/NoPhoneSpam.git,Phone & SMS
com.intrications.android.sharebrowser,https://github.com/intrications/browser-intercept.git,Internet
com.dftec.planetcon,https://github.com/dftec-es/planetcon,Games
net.ebt.muzei.miyazaki,https://github.com/eboudrant/net.ebt.muzei.miyazaki,"Multimedia,Theming"
org.chorem.android.saymytexts,https://git.chorem.org/say-my-texts.git,Phone & SMS
org.congresointeractivo.elegilegi,https://github.com/congresointeractivo/elegilegimobile.git,Games
com.cebesius.materialhash,https://github.com/carltonwhitehead/material-hash-android,Science & Education
com.antoniotari.reactiveampacheapp,https://gitlab.com/antoniotari/reactive-ampache.git,"Multimedia,Internet"
org.mariotaku.twidere,https://github.com/TwidereProject/Twidere-Android,Internet
net.wigle.wigleandroid,https://github.com/wiglenet/wigle-wifi-wardriving.git,Connectivity
com.simplemobiletools.filemanager,https://github.com/SimpleMobileTools/Simple-File-Manager,System
com.daviancorp.android.mh4udatabase,https://github.com/kamegami13/MonsterHunter4UDatabase,Games
net.oschina.app,https://github.com/oschina/android-app.git,Reading
de.cketti.dashclock.k9,https://github.com/cketti/DashClock_K-9.git,Theming
com.dgmltn.morphclock.app,https://github.com/dgmltn/android-MorphClock,Time
fi.harism.wallpaper.flowers,https://github.com/harism/android_wallpaper_flowers.git,Theming
me.bpear.archonpackager,https://github.com/bpear96/ARChon-Packager,System
net.micode.soundrecorder,https://github.com/MiCode/SoundRecorder.git,Multimedia
pl.net.szafraniec.NFCTagmaker,https://github.com/mateusz-szafraniec/NFCTagmaker.git,Connectivity
com.android.keepass,https://github.com/bpellin/keepassdroid.git,Security
com.uploadedlobster.PwdHash,https://github.com/phw/Android-PwdHash.git,Internet
groomiac.crocodilenote,https://github.com/Groomiac/crocodilenote/,"Writing,Security"
com.viper.simplert,https://github.com/vvviperrr/SimpleRT.git,Internet
eu.veldsoft.tuty.fruty.slot,https://github.com/TodorBalabanov/tuty-fruty-slot-for-android,Games
com.github.axet.audiorecorder,https://gitlab.com/axet/android-audio-recorder.git,Multimedia
jackpal.droidexaminer,https://github.com/jackpal/droid-examiner.git,System
io.github.lonamiwebs.klooni,https://github.com/LonamiWebs/Klooni1010,Games
org.secuso.privacyfriendlyyahtzeedicer,https://github.com/SecUSo/privacy-friendly-dice-game,Games
com.googlecode.chartdroid,https://github.com/kostmo/chartdroid,Multimedia
buet.rafi.dictionary,https://github.com/rafi-kamal/Bangla-Dictionary.git,Reading
com.kn.paper_foss_theme,https://gitlab.com/beli3ver/Paper-FOSS-Theme,Theming
org.servalproject.maps,https://github.com/servalproject/ServalMaps.git,Navigation
org.andglkmod.hunkypunk,https://github.com/retrobits/son_of_hunkypunk,Games
sun.bob.leela,https://github.com/PuffOpenSource/Puff-Android.git,"Security,Internet"
info.guardianproject.courier,https://github.com/guardianproject/securereader,Reading
com.jwetherell.heart_rate_monitor,https://github.com/phishman3579/android-heart-rate-monitor/,Sports & Health
com.example.openpass,https://github.com/ars3niy/openpass,Security
com.dngames.mobilewebcam,https://github.com/dngames/mobilewebcam-android,Multimedia
com.github.xloem.qrstream,https://github.com/xloem/qrstream,"Security,Science & Education,Connectivity"
dk.kk.ibikecph,https://github.com/ibikecph/ibikecph-android.git,Navigation
com.numguesser.tonio_rpchp.numberguesser,https://github.com/Reepeecheep/NumberGuesser,Games
org.twelf.cmtheme,https://gitlab.com/xphnx/twelf_cm12_theme.git,Theming
com.mschlauch.comfortreader,https://github.com/mschlauch/comfortreader,Reading
com.menny.android.anysoftkeyboard,https://github.com/AnySoftKeyboard/AnySoftKeyboard.git,Writing
com.adonai.manman,https://github.com/Adonai/Man-Man,"Development,System"
it.mobimentum.dualsimwidget,https://github.com/mobimentum/dualsimreminder,Phone & SMS
org.envaya.sms,https://github.com/youngj/EnvayaSMS.git,Phone & SMS
org.mozilla.klar,https://github.com/mozilla-mobile/focus-android,Internet
com.github.axet.hourlyreminder,https://gitlab.com/axet/android-hourly-reminder.git,Multimedia
teaonly.droideye,https://github.com/Teaonly/android-eye.git,Multimedia
trikita.slide,https://github.com/trikita/slide,Writing
com.paranoid.ParanoidWallpapers,https://github.com/ParanoidAndroid/android_packages_apps_ParanoidWallpapers,Theming
de.drhoffmannsoftware,https://gitlab.com/kollo/Tschernobyl.git,Science & Education
org.androidappdev.wifiwidget,https://github.com/hmrocha/wifiwidget.git,Theming
com.sinpo.xnfc,https://github.com/sinpolib/nfcard.git,Connectivity
org.quantumbadger.redreader,https://github.com/QuantumBadger/RedReader,Internet
com.tobykurien.google_news,https://github.com/tobykurien/GoogleNews.git,Internet
jp.sfjp.webglmol.NDKmol,https://github.com/biochem-fan/NDKmol.git,Science & Education
rino.org.tethercompanion,https://github.com/RinatKurmaev/Tether-companion,Connectivity
com.blanyal.remindly,https://github.com/blanyal/Remindly/,Time
com.eleybourn.bookcatalogue,https://github.com/eleybourn/Book-Catalogue.git,Reading
tuioDroid.impl,https://github.com/TobiasSchwirten/tuiodroid,System
protect.budgetwatch,https://github.com/brarcher/budget-watch,Money
net.stkaddons.viewer,https://github.com/stephenjust/stkaddons-viewer,"Games,Multimedia"
fr.renzo.wikipoff,https://github.com/conchyliculture/wikipoff,Reading
