App,GitCloneURL,Category
com.alaskalinuxuser.criticalvelocity,https://github.com/alaskalinuxuser/app_critical_velocity,Games
fi.harism.wallpaper.flier,https://github.com/harism/android_wallpaper_flier.git,Theming
ca.rmen.nounours,https://github.com/caarmen/nounours-android,Games
org.tamanegi.atmosphere,https://github.com/lllllT/AtmosphereLogger.git,Science & Education
com.aragaer.jtt,https://github.com/aragaer/jtt_android.git,System
org.eff.actioncenter,https://github.com/EFForg/actioncenter-mobile,Internet
kvj.taskw,https://bitbucket.org/kvorobyev/taskwarriorandroid.git,"System,Time"
com.enrico.earthquake.batterysimplysolid,https://github.com/enricocid/Battery-Live,Theming
com.gmail.mugcuposup.android,https://github.com/mugcupsoup/SimpleReflectedLightMeter,"Multimedia,Graphics"
com.gimranov.zandy.app,https://github.com/ajlyon/zandy.git,Reading
org.developfreedom.ccdroid.app,https://github.com/shubhamchaudhary/ccdroid.git,Development
com.pierceholdings.dontpause,https://github.com/TrentPierce/DontPause,Multimedia
com.sapientech.mediagoblin,https://notabug.org/SapienTech/Goblinoid,"Multimedia,Internet"
com.selbie.wrek,https://github.com/jselbie/wrekonline,"Multimedia,Internet"
fr.ludo1520.whatexp,https://gitorious.org/whatexp/whatexp.git,Science & Education
com.SecUpwN.AIMSICD,https://github.com/SecUpwN/Android-IMSI-Catcher-Detector.git,"Security,System,Connectivity"
org.scoutant.blokish,https://github.com/scoutant/blokish.git,Games
com.health.openscale,https://github.com/oliexdev/openScale,Sports & Health
de.baumann.thema,https://github.com/scoute-dich/Baumann_Theme,Theming
de.measite.contactmerger,https://github.com/rtreffer/ContactMerger,System
com.wanderfar.expander,https://github.com/bhubie/Expander,System
com.jmelzer.myttr,https://github.com/chokdee/myTTR,"Internet,Games"
com.grarak.kerneladiutor,https://github.com/Grarak/KernelAdiutor,Development
com.anysoftkeyboard.languagepack.persian,https://github.com/pi3ch/persian_anysoftkeyboard,Writing
com.mattallen.loaned,https://github.com/matt-allen/loaned-android,Money
uk.co.busydoingnothing.catverbs,https://github.com/bpeel/catverbs,Science & Education
in.blogspot.anselmbros.torchie,https://github.com/anselm94/Torchie-Android,System
org.jsl.shmp,https://github.com/js-labs/ShellsMP.git,"Games,Connectivity"
com.ilm.sandwich,https://github.com/Phantast/smartnavi,Navigation
x653.bullseye,https://gitlab.com/x653/bullseye,Games
com.littlebytesofpi.pylauncher,https://bitbucket.org/gbriggs/lbp_tcpipsockets.git,Development
com.jakebasile.android.hearingsaver,https://github.com/jakebasile/hearing-saver.git,System
org.tuxpaint,https://github.com/tux4kids/Tuxpaint-Android.git,"Graphics,Science & Education"
com.jmartin.writeily,https://github.com/jffrymrtn/writeily,Writing
com.maxfierke.sandwichroulette,https://github.com/maxfierke/sandwichroulette.git,Games
com.nutomic.zertman,https://github.com/Nutomic/movecerts.git,System
com.elsewhat.android.currentwallpaper,https://github.com/elsewhat/com.elsewhat.android.currentwallpaper.git,"Theming,Multimedia"
de.stefan_oltmann.falling_blocks,https://github.com/StefanOltmann/FallingBlocks,Games
org.wiktionary,https://github.com/wikimedia/WiktionaryMobile.git,Internet
org.totschnig.sendwithftp,https://github.com/mtotschnig/SendWithFtp.git,Internet
org.adaway,https://github.com/AdAway/AdAway.git,"System,Security"
de.steinpfeffer.rdt,https://github.com/jufickel/rdt.git,"Science & Education,Science & Education"
sk.baka.aedict,https://github.com/mvysny/aedict,Reading
cri.sanity,https://github.com/awaken/sanity.git,Phone & SMS
org.softeg.slartus.forpdaplus,https://github.com/slartus/4pdaClient-plus,Internet
com.miqote.shanawp,https://git.launchpad.net/shanawp,Theming
org.y20k.transistor,https://github.com/y20k/transistor.git,Multimedia
name.seguri.android.getforegroundactivity,https://github.com/seguri/GetForegroundActivity,System
org.indywidualni.fblite,https://github.com/indywidualny/FaceSlim,Internet
com.orphan.amplayer,https://github.com/abeiro/amplayer.droid.git,Multimedia
org.xbmc.android.remote,https://github.com/freezy/android-xbmcremote.git,Multimedia
se.tube42.drum.android,https://github.com/tube42/drumon.git,Multimedia
com.shahul3d.indiasatelliteweather,https://github.com/Shahul3D/IndiaSatelliteWeather.git,Science & Education
net.nurik.roman.muzei,https://github.com/romannurik/muzei.git,"Multimedia,Theming"
io.gresse.hugo.anecdote,https://github.com/HugoGresse/Anecdote.git,"Reading,Internet"
ch.jiikuy.velocitycalculator,https://github.com/jiikuy/velocitycalculator,"Graphics,Multimedia,Science & Education"
fi.testbed2,https://github.com/mvestola/helsinki-testbed2-android.git,Science & Education
name.bagi.levente.pedometer,https://github.com/bagilevi/android-pedometer.git,Sports & Health
org.geometerplus.fbreader.plugin.local_opds_scanner,https://github.com/geometer/FBReaderJ-plugin-local-opds-scanner.git,Reading
org.jfet.batsHIIT,https://github.com/kwantam/batsHIIT,Sports & Health
org.ligi.etheremote,https://github.com/ligi/etheremote,Security
de.eidottermihi.raspicheck,https://github.com/eidottermihi/rpicheck,"Connectivity,Development"
com.google.code.apps2org,https://github.com/pfalcon/apps2org,System
com.wmstein.transektcount,https://github.com/wistein/TransektCount.git,Science & Education
com.github.axet.mover,https://gitlab.com/axet/android-media-merger.git,System
com.numix.icons_circle,https://github.com/numixproject/com.numix.icons_circle,Multimedia
ch.rrelmy.android.locationcachemap,https://github.com/rrelmy/LocationCacheMap.git,System
com.frrahat.quransimple,https://github.com/frrahat/Quran-For-My-Android,Reading
lanchon.sigspoof.checker,https://github.com/Lanchon/sigspoof-checker,System
com.traffar.gomoku,https://bitbucket.org/przemekr/gomoku,Games
eu.inmite.android.gridwichterle,https://github.com/inmite/android-grid-wichterle.git,Development
com.powerje.nyan,https://github.com/powerje/NyanDroid.git,Theming
com.googlecode.androidcells,git://myposition.git.sourceforge.net/gitroot/myposition/AndroidClient,Internet
net.mcarolan.whenzebus,https://github.com/mcarolan/when-ze-bus,Navigation
tw.idv.palatis.danboorugallery,https://github.com/Palatis/danbooru-gallery-android.git,Multimedia
it.lucci.cm.greyscaletheme,https://github.com/gabrielelucci/greyscale-cmte.git,Theming
net.iowaline.dotdash,https://github.com/agwells/dotdash-keyboard-android.git,Writing
org.ligi.vaporizercontrol,https://github.com/ligi/VaporizerControl,Science & Education
com.f2prateek.dfg,https://github.com/f2prateek/Device-Frame-Generator.git,Development
com.nextcloud.client,https://github.com/nextcloud/android.git,Internet
com.mde.potdroid,https://github.com/janoliver/pOT-Droid,"Internet,Reading"
org.lf_net.pgpunlocker,https://github.com/PGPAuth/PGPAuth_Android.git,"Internet,Security"
com.FireFart.Permissions2,https://github.com/FireFart/Permissions.git,System
de.vibora.viborafeed,https://github.com/no-go/ViboraFeed,Internet
org.sugr.gearshift,https://github.com/urandom/gearshift,Internet
de.j4velin.systemappmover,https://github.com/j4velin/SystemAppMover.git,System
org.xapek.andiodine,https://github.com/yvesf/andiodine.git,Connectivity
a2dp.Vol,https://github.com/jroal/a2dpvolume,Multimedia
org.mariotaku.twidere.extension.twitlonger,https://github.com/mariotaku/twidere.extension.twitlonger.git,Internet
com.nilhcem.hostseditor,https://github.com/Nilhcem/hosts-editor-android,Development
ch.dissem.android.drupal,https://github.com/Dissem/Drupal-Editor,"Internet,Writing"
uk.ac.cam.cl.dtg.android.barcodebox,https://github.com/ucam-cl-dtg/barcodebox.git,Multimedia
org.ligi.survivalmanual,https://github.com/ligi/SurvivalManual,Reading
org.redcross.openmapkit,https://github.com/AmericanRedCross/OpenMapKitAndroid,Navigation
com.polipoid,https://github.com/splondike/polipoid.git,Internet
org.servDroid.web,https://github.com/joanpuigsanz/servdroid.git,Development
com.ubergeek42.WeechatAndroid,https://github.com/ubergeek42/weechat-android.git,Internet
com.traffar.a24game,https://bitbucket.org/przemekr/24-game,Games
org.ethack.orwall,https://github.com/EthACKdotOrg/orWall.git,"Internet,Security"
com.Bisha.TI89EmuDonation,https://bitbucket.org/dhashoandroid/graph89-paid.git,Science & Education
com.dacer.simplepomodoro,https://github.com/dacer/SimplePomodoro.git,Time
ca.rmen.android.networkmonitor,https://github.com/caarmen/network-monitor.git,Connectivity
net.inclem.nogo,https://github.com/inclement/noGo.git,Games
com.stwalkerster.android.apps.strobelight,https://github.com/stwalkerster/strobelight,System
info.aario.snotepad,https://github.com/aario/snotepad,Writing
com.androzic,https://github.com/andreynovikov/Androzic.git,Navigation
info.guardianproject.locationprivacy,https://github.com/guardianproject/LocationPrivacy.git,"Navigation,Security"
com.allansimon.verbisteandroid,https://github.com/allan-simon/verbiste-android,Science & Education
se.anyro.nfc_reader,https://github.com/nadam/nfc-reader.git,Connectivity
com.tttdevs.stncbookmarks,https://github.com/TTTDevs/NextCloudBookmarksAndroid,"Internet,Reading"
streetwalrus.usbmountr,https://github.com/Streetwalrus/android_usb_msd,System
com.b44t.messenger,https://github.com/deltachat/deltachat-android,Internet
com.mattieapps.roommates,https://github.com/mattieapps/roommates,Science & Education
moe.minori.pgpclipper,https://github.com/Mnkai/PGPClipper,Security
com.hlidskialf.android.pomodoro,https://github.com/lithium/Pomodoro.git,Time
ch.bailu.aat,https://github.com/bailuk/AAT,"Navigation,Sports & Health"
org.ametro,https://github.com/RomanGolovanov/ametro,Navigation
org.billthefarmer.melodeon,https://github.com/billthefarmer/melodeon,Multimedia
fr.simon.marquis.secretcodes,https://github.com/SimonMarquis/Android-SecretCodes.git,Security
org.esteban.piano,https://github.com/estearg/android-piano,Multimedia
com.renard.ocr,https://github.com/renard314/textfairy.git,"Multimedia,Multimedia"
com.fisheradelakin.vortex,https://github.com/fadelakin/vortex,Time
eu.johncasson.meerkatchallenge,https://github.com/jcasson/MeerkatChallenge.git,Games
de.msal.muzei.nationalgeographic,https://github.com/msal/muzei-nationalgeographic.git,"Multimedia,Theming"
com.github.sryze.wirebug,https://github.com/sryze/wirebug,Development
com.mobiperf,https://github.com/Mobiperf/MobiPerf.git,Development
com.liato.bankdroid,https://github.com/liato/android-bankdroid.git,Money
com.mathi_amorim.emmanuel.metrictime,https://github.com/mannyamorim/metrictime.git,Time
org.webodf,https://github.com/kogmbh/WebODF.git,Reading
click.dummer.funphonepuppet,https://github.com/no-go/FunPhonePuppet,Games
com.googlecode.networklog,https://github.com/pragma-/networklog,Development
com.diegocarloslima.byakugallery,https://github.com/diegocarloslima/ByakuGallery,"Multimedia,Development"
com.mkulesh.micromath.plus,https://github.com/mkulesh/microMathematics,Science & Education
com.markuspage.android.certtools,https://github.com/netmackan/CertTools.git,System
org.androidsoft.games.slowit,https://github.com/androidsoft-org/androidsoft-slowit,Games
com.tasomaniac.openwith.floss,https://github.com/tasomaniac/OpenLinkWith,"Internet,System"
org.qii.weiciyuan,https://github.com/qii/weiciyuan.git,Internet
im.tox.antox,https://github.com/subliun/Antox.git,Internet
com.twistedplane.sealnote,https://github.com/vishesh/sealnote,Writing
org.ligi.blexplorer,https://github.com/ligi/BLExplorer.git,Development
com.spazedog.mounts2sd,https://github.com/SpazeDog/mounts2sd,System
com.example.root.analyticaltranslator,https://github.com/xpheres/AndroidAnalyticalTranslator,Science & Education
com.anysoftkeyboard.languagepack.malayalam,https://gitorious.org/amalaki/amalaki.git,Writing
it.devapp.android,https://gitorious.org/source-of-geosearch/code01.git,Navigation
com.shkmishra.lyrically,https://github.com/shkcodes/Lyrically,Multimedia
org.rmll,https://github.com/RMLL/droidrmll,Time
fr.tvbarthel.apps.simplethermometer,https://github.com/tvbarthel/SimpleThermometerProject,System
eu.lavarde.pmtd,https://github.com/ericzolf/pmtd.git,Science & Education
org.dynalogin.android,https://github.com/dynalogin/dynalogin-android.git,Security
org.projectvoodoo.otarootkeeper,https://github.com/project-voodoo/ota-rootkeeper-app.git,System
org.fitchfamily.android.symphony,https://github.com/n76/Symphony,Multimedia
io.github.phora.aeondroid,https://github.com/phora/AeonDroid,Time
com.brianco.colorclock,https://github.com/NightlyNexus/Color-Clock.git,Theming
com.fastaccess.github,https://github.com/k0shk0sh/FastHub,Development
it.feio.android.omninotes.foss,https://github.com/federicoiosue/Omni-Notes.git,Writing
trikita.obsqr,https://github.com/trikita/obsqr,System
com.zaren,https://github.com/zaren678/Hdhomerun-signal-meter,Multimedia
de.westnordost.streetcomplete,https://github.com/westnordost/StreetComplete.git,Navigation
com.artifex.mupdfdemo,git://git.ghostscript.com/mupdf-android-viewer-old.git,Reading
de.christinecoenen.code.zapp,https://github.com/cemrich/zapp,Multimedia
com.joshtwigg.cmus.droid,https://github.com/jatwigg/cmus-android-remote,"Multimedia,Internet"
tof.cv.mpp,https://github.com/iRail/BeTrains-for-Android,Navigation
org.n52.sosmobileclient,https://github.com/marfnk/sosmobileclient.git,Science & Education
ch.abertschi.adfree,https://github.com/abertschi/ad-free,Internet
de.saschahlusiak.freebloks,https://github.com/shlusiak/Freebloks-Android.git,Games
at.linuxtage.companion,https://github.com/linuxtage/glt-companion.git,Time
org.jfedor.frozenbubble,https://github.com/videogameboy76/frozenbubbleandroid,Games
net.czlee.debatekeeper,https://github.com/czlee/debatekeeper.git,Time
de.audioattack.openlink,https://gitlab.com/marc.nause/openlink.git,System
com.wentam.defcol,https://github.com/wentam/DefCol.git,Graphics
net.pmarks.chromadoze,https://github.com/pmarks-net/chromadoze,Multimedia
de.mangelow.throughput,https://github.com/scheich/Throughput.git,System
eu.wikijourney.wikijourney,https://github.com/WikiJourney/wikijourney_app,Navigation
org.aprsdroid.app,https://github.com/ge0rg/aprsdroid.git,Connectivity
com.radioreddit.android,https://github.com/chris-blay/radio-reddit-for-Android,Internet
eu.faircode.netguard,https://github.com/M66B/NetGuard,"Security,Internet"
com.as.anagramsolver,https://github.com/uberspot/AnagramSolver.git,Reading
com.knirirr.beecount,https://github.com/knirirr/BeeCount.git,Writing
net.glsk.wpgen,https://github.com/glesik/wpgen.git,Theming
com.politedroid,https://github.com/miguelvps/PoliteDroid.git,Time
com.selesca.xkcdmuzei,https://github.com/vipsy/xkcd-muzei,"Multimedia,Theming"
com.greenaddress.greenbits_android_wallet,https://github.com/greenaddress/GreenBits,Money
it.skarafaz.mercury,https://github.com/Skarafaz/mercury,Internet
de.boesling.hydromemo,https://github.com/mboesling/HydroMemo.git,"Time,Sports & Health"
org.totschnig.myexpenses,https://github.com/mtotschnig/MyExpenses.git,Money
org.icasdri.mather,https://github.com/icasdri/Mather,Science & Education
co.wakarimasen.ceredux,https://github.com/Proplex/Leaf.git,Internet
com.achep.widget.jellyclock,https://github.com/AChep/JellyBeanClock.git,Theming
com.bytehamster.changelog,https://gitlab.com/ByteHamster/changelog.git,"System,Development"
com.chessclock.android,https://github.com/eldarerathis/Simple-Chess-Clock,Games
com.mattgmg.miracastwidget,https://github.com/mattgmg1990/miracast-widget,System
com.luorrak.ouroboros,https://github.com/Luorrak/Ouroboros,Internet
de.tap.easy_xkcd,https://github.com/T-Rex96/Easy_xkcd,Reading
org.openintents.notepad,https://github.com/openintents/notepad,Writing
io.github.hidroh.materialistic,https://github.com/hidroh/materialistic.git,Internet
org.logicallycreative.movingpolygons,https://github.com/jagossel/MovingPolygons.git,Theming
org.sixgun.ponyexpress,https://gitorious.org/ponyexpress/mainline.git,Multimedia
jackpal.androidterm,https://github.com/jackpal/Android-Terminal-Emulator.git,Development
com.utyf.pmetro,https://github.com/Utyff/pMetro,Navigation
net.androgames.level,https://github.com/avianey/Level.git,Science & Education
de.srlabs.snoopsnitch,https://opensource.srlabs.de/git/snoopsnitch.git,Security
org.nick.wwwjdic,https://github.com/nelenkov/wwwjdic,Science & Education
org.hiittimer.hiittimer,https://gitlab.com/LarsFreeSoftware/HIIT-timer.git,"Time,Sports & Health"
fly.speedmeter.grub,https://github.com/flyingrub/SpeedMeter.git,Navigation
de.nico.ha_manager,https://gitlab.com/hw-manager/android.git,Science & Education
org.beide.bomber,https://github.com/beide/Bomber-for-android.git,Games
ch.citux.td,https://github.com/CiTuX/TD,"Multimedia,Internet"
org.supertuxkart.stk,https://github.com/supertuxkart/stk-code,Games
menion.android.whereyougo,https://github.com/biylda/WhereYouGo,Navigation
com.newsblur,https://github.com/samuelclay/NewsBlur.git,Reading
com.isdp.trirose,https://github.com/evankale/TriRose,Multimedia
org.telegram.messenger,https://github.com/Telegram-FOSS-Team/Telegram-FOSS.git,Internet